grid_id,alias
grid.472125.7,Ueda Joshi Tanki Daigaku
grid.472130.3,Kyōto Kokuritsu Kindai Bijutsukan
grid.472137.4,Tokyotoritsukoganeikogyokotogakko
grid.472139.a,Nitobe bunka tanki daigaku
grid.472139.a,Tokyo Bunka Junior College
grid.472153.6,Yamamura gakuen tanki daigaku
grid.472157.2,Sagae High School
grid.472158.d,Yamaguchi Gakugei College
grid.472158.d,Yamaguchi Gakugei Daigaku
grid.472159.c,Yamagata Prefectural Shinjō-Kamuro Industrial High School Mamurogawa Branch School
grid.472162.4,Yokohama bijutsu tanki daigaku
grid.472163.5,Yamanashi Prefectural Nōrin High School
grid.472164.2,Yamanashi Mougakkou
grid.472165.3,Yamaguchi Tanki Daigaku
grid.472167.1,Yamanashi Prefectural Institute of Education
grid.472169.f,Yamagata Prefecture Education Center
grid.472170.7,Asa High School
grid.472173.4,Yamanashi kenritsu hakubutsukan
grid.472179.e,Yamagata-kenritsu yonezawa joshi tanki daigaku
grid.472181.9,Yamato daigaku
grid.472183.b,Yuge Shōsen Kōtō Senmon Gakkō
grid.472197.e,WikimediaBD
grid.472204.7,Associação Wikimedia Portugal
grid.472225.4,Wikimedia NYC
grid.472235.5,Botho College
grid.472237.7,Andhra Pradesh Agricultural University
grid.472239.9,Unity College International
grid.472239.9,City UC
grid.472249.e,Belize Medical College
grid.472251.7,Ecole Supierieure Panafricaine De Management Applique
grid.472252.4,University of Al-Ma'mun
grid.472254.2,CCRep
grid.472254.2,Centre for Clinical Research and effective practice
grid.472257.1,Pôle Universitaire Euclide
grid.472257.1,EUCLIDE
grid.472257.1,EUCLID
grid.472262.7,Al-Nasser of Medical Sciences
grid.472266.3,Bakhtar Institute of Higher Education
grid.472275.1,Banat's University of Agricultural Sciences and Veterinary Medicine “King Michael I of Romania” from Timișoara
grid.472278.c,Gaborone Universal College Of Law
grid.472284.f,Open University of Guangdong
grid.472284.f,Guangdong Radio and Television University
grid.472288.3,International Inter-University Institute
grid.472288.3,Irish International University
grid.472289.2,Instituto Superior Politécnico e Universitário
grid.472294.e,Graduate School of Humanities named after S. Dubnov
grid.472307.5,Yonezawakōjōkan High School
grid.472309.b,Karelian State Pedagogical Institute
grid.472312.1,Mezhdunarodnyy Vostochno-Evropeyskiy Universitet
grid.472314.7,University of Lancaster
grid.472316.5,Al-Mustafa International University
grid.472323.3,NTI University of Applied Sciences
grid.472324.4,Bostanabad University
grid.472328.8,University of Nawroz
grid.472328.8,Duhok University College
grid.472332.3,Azad University of Sanandaj
grid.472341.7,Orkhon Institute of Foreign Languages and Secretarial Training
grid.472342.4,NUMed Malaysia Sdn Bhd
grid.472345.3,Ragheb Isfahani Institule of Higher Education
grid.472354.3,TU Hmawbi
grid.472357.0,Association of Planning Professionals for Social Welfare Work
grid.472360.4,Moscow Geological Prospecting Institute
grid.472364.0,Smolny Institute
grid.472366.2,SADRA IHE
grid.472378.d,Schiller College
grid.472379.c,Schiller College
grid.472380.a,Schiller College
grid.472381.b,Schiller College
grid.472388.2,Universidad Marítima de Chile
grid.472432.4,Dāneshgāh-e Āzād-e Eslāmi
grid.472441.0,Shalom University
grid.472444.5,STEKPI
grid.472462.1,Cagayan Teachers College
grid.472462.1,Cagayan Colleges Tuguegarao
grid.472470.2,Mezhdunarodnyy universitet biznesa i novykh tekhnologiy
grid.472472.0,Dāneshgāh-e Āzād-e Eslāmi Vāhed-e Olum va Tahghighāt
grid.472476.4,University of Sint Eustatius School of Medicine
grid.472476.4,St Maarten School of Medicine
grid.472481.c,Zhōngguó Rénmín Jiěfàngjūn Haǐjūn Gōngchéng Dàxué
grid.472484.9,Академија наука и умјетности Босне и Херцеговине
grid.472485.8,The 3DEXPERIENCE Company
grid.472487.a,Central Kitsap School District 401
grid.472491.d,Centre for Soft Matter Research
grid.472491.d,Centre for Liquid Crystal Research
grid.472495.9,Oceanic Engineering Society
grid.472497.b,"Nicola Giordano"" Institute for Advanced Energy Technologies"
grid.472497.b,Institute of Chemical Methods and Processes for the Transformation and Storage of Energy
grid.472500.4,Alabama Development Office
grid.472501.5,Aishin Seiki Kabushiki Kaisha
grid.472507.3,Chesapeake City Public Schools
grid.472510.5,State Scientific Institution “The Joint Institute for Power and Nuclear Research – Sosny”
grid.472510.5,Joint Institute for Power and Nuclear Research – Sosny of the National Academy of Sciences of Belarus
grid.472517.2,Vinatom
grid.472518.d,Institut Supérieur des Matériaux et de la Construction Mécanique
grid.472520.6,Institute for Advanced Studies
grid.472526.0,Riverbank LRA
grid.472526.0,Riverbank Industrial Complex
grid.472528.e,USD 207
grid.472528.e,Fort Leavenworth USD #207
grid.472531.6,Killeen ISD
grid.472532.5,McPherson Implementing Local Redevelopment Authority
grid.472534.3,D-11
grid.472534.3,District 11
grid.472548.8,Copperas Cove ISD
grid.472554.5,USD 475
grid.472556.7,Cristallography and Materials science
grid.472556.7,CRISMAT Laboratory
grid.472560.2,CSRA Regional Development Center
grid.472562.0,Amerigon
grid.472570.3,Maxwell Laboratories Inc.
grid.472571.2,Lackland ISD
grid.472573.0,LPPFusion
grid.472591.c,North Atlantic Alliance
grid.472593.e,Kyonggi Institute of Technology
grid.472596.b,East Central RPC
grid.472601.6,LAMP-vax
grid.472611.7,Kyrgyz Academy of Sciences
grid.472612.4,Henry L. Stimson Center
grid.472622.7,Massachusetts Development Finance Agency
grid.472630.4,MTA Társadalomtudományi Kutatóközpont
grid.472630.4,"Centre for Social Sciences, Hungarian Academy of Sciences"
grid.472632.6,Yachay University
grid.472636.2,Commerce RI
grid.472637.3,Richland Two
grid.472637.3,Richland County School District Two
grid.472640.3,Newport Army Ammunition Plant
grid.472640.3,Wabash River Ordnance Works
grid.472641.2,Nippon Hōsō Kyōkai
grid.472643.0,Red River Redevelopment Authority
grid.472648.b,Norfolk City Public Schools
grid.472659.b,Royal United Services Institute for Defence and Security Studies
grid.472664.5,Washington Center for Internships and Academic Seminars
grid.472667.6,Paris Institute of Technology
grid.472668.9,German-English Academy
grid.472669.8,Web Science Research Initiative
grid.472681.e,The Derzhspetszviazok
grid.472681.e,State Service of Special Communications and Information Protection of Ukraine
grid.472681.e,Department of Special Telecommunication Systems and Information Protection
grid.472696.8,University College London
grid.472698.6,BOREN
grid.472704.2,National Surgical Adjuvant Breast and Bowel Project Foundation
grid.472705.3,Hanoi Institute of Oceanography
grid.472707.1,Center for Natural Science and Technology National
grid.472713.4,NIH Office of Technology Transfer
grid.472722.6,Asco Numatics
grid.472728.c,Ab Lukko Oy
grid.472778.9,"Beiqi Foton Motor Co., Ltd"
grid.472778.9,Foton Motor
grid.472779.8,Biomet
grid.472780.e,Biomet
grid.472789.7,C. R. Bard
grid.472802.b,Legrand Electric
grid.472803.a,J. L. Kraft & Bros. Co. National Dairy Products
grid.472804.d,J. L. Kraft & Bros. Co. National Dairy Products
grid.472813.b,Tyco Electronics Ltd
grid.472815.d,Minnesota Mining and Manufacturing Company
grid.472819.1,Bunge International
grid.472820.b,Avago Technologies
grid.472830.a,Abbott Laboratories
grid.472839.3,Mercury
grid.472845.8,Alere Technologies
grid.472849.4,Toshiba America
grid.472879.7,Fundação Centro Regional de Hemoterapia do Pará
grid.472880.1,ABRALIC
grid.472881.0,Landesmuseum Joanneum
grid.472895.5,"International Research Institute for Media, Communication and Cultural Development"
grid.472898.8,Instituto de Biologia e Pesquisas Tecnológicas
grid.472905.d,"Brasília Federal Institute of Education, Science and Technology"
grid.472909.1,"Federal Institute of Education, Science and Technology Rondonia"
grid.472920.a,PlanetaRio
grid.472922.8,Museum of Natural Sciences
grid.472928.2,Digital Port
grid.472935.e,Prefeitura de Anápolis
grid.472939.2,Associação Universitária de Pesquisa em Psicopatologia Fundamental
grid.472943.f,Autonomous Surface Vehicles
grid.472954.9,Federal de Educação Tecnológica do Maranhão
grid.472960.e,Rede Internacional em Defesa do Direito de Amamentar
grid.472960.e,IBFAN Brasil
grid.472968.6,IFFarroupilha
grid.472994.5,Sociedade Brasileira de Economistas Rurais
grid.472998.9,Fundação Escola Técnica Liberato Salzano Vieira da Cunha
grid.473002.2,Unespar
grid.473018.9,E. I. du Pont de Nemours and Company
grid.473019.8,Cemaden
grid.473034.7,E. I. du Pont de Nemours and Company
grid.473035.6,"Mori Seiki Co., Ltd"
grid.473035.6,DMG Mori Seiki Kabushiki-gaisha
grid.473038.b,NatWest Equity Partners
grid.473072.5,TDK-Lambda UK
grid.473072.5,TDK Electronics
grid.473072.5,TDK Kabushiki-gaisha
grid.473076.1,ASUSTeK Computer Inc
grid.473077.0,Expro International Group
grid.473082.a,BSG-Schalttechnik GmbH & Co. KG
grid.473083.b,Flex
grid.473102.3,Exide
grid.473105.4,Gambro Dialysatoren GmbH
grid.473113.3,Gore
grid.473114.4,GTECH
grid.473115.5,GDF Suez
grid.473118.8,GP Industries
grid.473122.1,Hanil E-Hwa
grid.473142.7,Hyundai Electric Industry
grid.473142.7,Hynix Semiconductors
grid.473144.1,"Incheon Iron & Steel Co., Ltd"
grid.473144.1,Hyundai INI Steel
grid.473145.0,Gtech
grid.473145.0,Lottomatica
grid.473148.d,Kabushiki-gaisha Tōshiba
grid.473151.5,Associated Octel Company
grid.473151.5,Octel Corporation
grid.473154.0,Zodiac Oxygen Systems
grid.473154.0,Icore International Ltd
grid.473160.7,Yīngyèdá Gōngsī
grid.473167.0,Interoute Communications
grid.473178.e,International Telephone & Telegraph
grid.473178.e,Joh. Heinr. Bornemann GmbH
grid.473179.f,Olympus Soft Imaging Solutions
grid.473180.9,Keysight
grid.473182.b,Deutsche Schuhmaschinen & C0. U. E. Ludwig KG
grid.473191.9,Eastman Kodak Company
grid.473192.a,Eastman Kodak Company
grid.473196.e,Keller und Knappich Augsburg
grid.473214.7,Édition Diffusion Presse Sciences
grid.473219.a,Abbott Laboratories
grid.473231.0,CORPOURABA
grid.473234.5,Bangladesh Tropical Forest Conservation Foundation
grid.473235.4,Everbloom Mushrooms
grid.473238.9,IDEX Europe GmbH
grid.473247.1,Federal State Institution of Science Research Institute for System Studies of the Russian Academy of Sciences
grid.473251.6,BCMaterials
grid.473258.f,Komi SC
grid.473260.4,Federal State Institution of Science Institute of Economic Forecasting of the Russian Academy of Sciences
grid.473260.4,Institute of Economic Forecasting of the Russian Academy of Sciences
grid.473261.5,BPS - Statistics Indonesia
grid.473263.7,Federal State Institution of Science Institute of Forest Science of the Russian Academy of Sciences
grid.473265.1,Vinogradov Institute of Geochemistry SB RAS
grid.473265.1,"Federal State Institution of Science Institute of Geochemistry. AP Vinogradov, Siberian Branch of the Russian Academy of Sciences"
grid.473267.3,CANDLE Synchrotron Research Institute
grid.473268.c,Federal State Institution of Science Institute of Geology and Geochemistry. Academician AN Zavaritskii Ural Branch of the Russian Academy of Sciences
grid.473269.d,Federal Department of Forestry
grid.473274.1,"Federal State Institution of Science Institute of Geology of the Russian Academy of Sciences, Ufa Scientific Center"
grid.473274.1,"Institut geologii, Ufimskiy Nauchnyy Tsentr RAN"
grid.473277.2,Federal State Institution of Science Institute of History of Material Culture of the Russian Academy of Sciences
grid.473278.d,Institut Immunologii i Fiziologii
grid.473278.d,"Federal State Institute of Immunology and Physiology, Ural Branch of the Russian Academy of Sciences"
grid.473279.c,Central Food Research Laboratory
grid.473280.a,Federal State Institution of Science Institute of Market Problems Russian Academy of Sciences
grid.473290.b,"Federal State Institution of Science Institute of Precision Mechanics and Control, Russian Academy of Sciences"
grid.473293.8,pacific FDI
grid.473295.e,Federal State Institution of Science Institute of Social and Political Studies of the Russian Academy of Sciences
grid.473298.3,"Federal State Institution of Science Institute of Theoretical and Applied Electrodynamics, Russian Academy of Sciences"
grid.473304.7,Federal State Institution of Science Research Station of the Russian Academy of Sciences in Bishkek
grid.473304.7,Research Station RAS
grid.473307.4,Federal State Institution of Science Russian Language Institute. VV Vinogradov of the Russian Academy of Sciences
grid.473314.6,All-Russian Research Institute of Genetics and Breeding of Farm Animals
grid.473325.4,"Federal State Scientific Institution ""Russian Scientific Center of Surgery named after Academician BV Petrovsky"""
grid.473325.4,Rossiyskiy Nauchnyy Tsentr khirurgii RAMN im. B.V. Petrovskogo
grid.473332.2,State Scientific Institution Volga Research Institute of production and processing of meat and dairy products of the Russian Academy of Agricultural Sciences
grid.473340.7,IPNOrsay
grid.473349.e,BIU Santé
grid.473355.3,Ceylon Institute of Scientific and Industrial Research
grid.473363.6,World Technological University
grid.473364.1,Fortune Junior College of Technology and Commerce
grid.473364.1,Fortune Junior College of Industry
grid.473379.d,West African Institute For Oil Palm Research
grid.473382.9,Nyasaland Museum
grid.473382.9,Chichiri Museum
grid.473388.3,Krasuong Kaksekar
grid.473390.a,Bangladesh Sericulture Board
grid.473390.a,Silk Research and Training Institute
grid.473395.f,European Nuclear Energy Agency
grid.473413.6,Chinese Patent Office
grid.473413.6,State Intellectual Property Office of the People's Republic of China
grid.473414.1,Université Dan Dicko Dankoulodo de Maradi
grid.473416.3,Mauritius Sugar Industry Research Institute
grid.473420.6,TAFCORN
grid.473443.3,Wildlife Conservation Society program in Lao PDR
grid.473455.4,Royal Nepal Academy of Science and Technology
grid.473457.6,Shiraz Regional Library of Sciences and Technology
grid.473457.6,Regional Library of Science and Technology
grid.473458.9,NHS Wales
grid.473476.5,РКК «Энергия
grid.473476.5,RKK “Energiya”
grid.473476.5,RSC Energia
grid.473476.5,Raketno-kosmicheskaya korporatsiya “Energiya” im. S. P. Koroleva
grid.473477.4,Mines Nancy
grid.473479.a,Thevara College
grid.473483.f,Schlow Memorial Library
grid.473483.f,State College Public Library
grid.473489.5,Orthopaedic Surgery Associates of Marquette
grid.473505.0,AL-Luhnstedt
grid.473508.d,CASS Institute of Philosophy
grid.473515.1,Institute of Law and Institute of International Law
grid.473518.c,ProCure Treatment Centers
grid.473533.5,Austrian Chamber of Labour
grid.473533.5,Arbeiterkammer
grid.473540.1,BGSMath
grid.473542.3,ScienceApp
grid.473542.3,Institute of Cybernetics
grid.473546.7,ProExam
grid.473550.0,Deutsch Französische Hochschule
grid.473565.6,Kabushiki-gaisha Nippon-seisaku-tōshi-ginkō
grid.473568.b,CSR Qishuyan Institute
grid.473579.b,Cini Foundation
grid.473588.5,Defense Security Assistance Agency
grid.473592.e,Hheilbronn Business School
grid.473603.5,Deutsches Institut für Japanstudien
grid.473621.5,Eigenbetrieb Municipal Hospital Magdeburg
grid.473624.0,Guangzhou Science and Technology Vocational College
grid.473625.1,RKK Klinikum
grid.473647.5,UniNettuno
grid.473648.a,IFH Köln
grid.473668.8,ITI XX
grid.473684.a,Institut für Leadership & Veränderung
grid.473686.8,Raphael
grid.473686.8,RAFAEL
grid.473686.8,RAFAEL Armament Development Authority
grid.473698.7,National Democratic Institute for International Affairs
grid.473699.6,Georgian National Environmental Agency
grid.473705.2,"Agricultural Research ,Education and Extension Organization"
grid.473721.4,K5
grid.473725.0,Royal Military Academy
grid.473726.3,SAI Organization
grid.473728.d,NYIT-Vancouver
grid.473731.5,NYU Florence
grid.473732.6,Sardar Swaran Singh National Institute of Renewable Energy
grid.473736.2,Nguyen Tat Thanh University
grid.473757.5,"NIHR, Evaluation, Trials and Studies"
grid.473772.2,Meso Foundation
grid.473784.b,State Scientific-Research Institute of Physiology & Basic Medicine
grid.473785.a,Federal State Institution of Science Institute of Biochemical Physics. NM Emanuel of the Russian Academy of Sciences
grid.473785.a,Institut Biokhimicheskoy Fiziki im. N.M. Eminuelya RAN
grid.473787.8,Institute of Thermal Physics of the Ural Branch of the Russian Academy of Sciences
grid.473787.8,Institute of Thermal Physics Ural Branch of RAN
grid.473793.d,SCC-Center
grid.473795.b,Jīngjì Bù Zhōngyāng Dìzhí Diàochá Suǒ
grid.473802.a,MATE Center
grid.473811.8,"Organisation des Nations unies pour l'éducation, la science et la culture"
grid.473811.8,"United Nations Educational, Scientific and Cultural Organization"
grid.473817.e,UH Seidman Cancer Center
grid.473817.e,UH Ireland Cancer Center
grid.473827.d,Advanced Research on the Biology of Tree and Forest Ecosystems
grid.473829.3,World Wildlife Fund
grid.473831.a,Rostekhnologii
grid.473835.e,United States National Marine Sanctuary
grid.473835.e,NOAA Office of National Marine Sanctuaries
grid.473841.d,NOAA Southeast Fisheries Science Center
grid.473842.e,NOAA Southwest Fisheries Science Center
grid.473843.f,Naval Service of Canada
grid.473860.e,Australian Drug Foundation
grid.473862.c,Human Rights and Equal Opportunity Commission
grid.473864.a,Tokyo Shibaura Electric K.K
grid.473896.7,BioSA
grid.473904.d,Bitcan Geosciences & Engineering Inc
grid.473915.d,Alacris Theranostics GmbH
grid.473916.e,Chemistry Centre
grid.473919.1,Boeing Australia Holdings Pty Ltd
grid.473948.5,ArkDes
grid.473948.5,Museum of Architecture
grid.473956.a,Arup
grid.473959.5,Advanced Semiconductor Materials
grid.473960.f,TRUenergy
grid.473969.6,William A Cook Australia Pty Ltd
grid.473972.c,Association des cités et régions pour le recyclage et la gestion durable des Ressources
grid.473976.8,Environmental Systems Research Institute
grid.473980.1,Eteria Ydrefsis ke Apohetefsis Protevusas
grid.473980.1,Athens Water Supply and Sewerage Company
grid.473983.2,CSC Pacific
grid.473989.8,Government To You
grid.474003.4,HAP
grid.474009.e,Éditions L'Harmattan
grid.474024.1,J. L. Kraft & Bros. Co. National Dairy Products
grid.474040.3,Leibniz-Institut für Regionalentwicklung und Strukturplanung
grid.474051.3,Livestock & Meat Commission for Northern Ireland
grid.474055.7,Qimonda Portugal
grid.474064.5,Hydro-Electric Corporation
grid.474064.5,Hydro-Electric Commission
grid.474072.2,Australian National Gallery
grid.474076.6,Main Roads Department
grid.474102.4,Materials Center Leoben Forschung
grid.474106.0,Staples Business Depot
grid.474106.0,The Business Depot
grid.474106.0,Bureau en Gros
grid.474109.f,Neverfrost
grid.474116.1,Pond Conservation
grid.474117.0,RPHA of MSR
grid.474121.5,Royal Gustavus Adolphus Academy for Swedish Folk Culture
grid.474121.5,Kungl. Gustav Adolfs Akademien för svensk folkkultur
grid.474122.6,Queensland Electricity Transmission Corporation Limited
grid.474130.5,Queensland Department of Environment and Heritage Protection
grid.474134.1,Queensland Police Force
